Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Bäcker	NN.Nom.Sg.Masc	Bäcker
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
eine	ART.Acc.Sg.Fem	ein
wunderschöne	ADJA.Pos.Acc.Sg.Fem	wunderschöne
Tochter	NN.Acc.Sg.Fem	Tochter
,	$,	,
die	PRELS.Nom.Sg.Fem	der
war	VAFIN.3.Sg.Past.Ind	sein
sechs	CARD	sechs
Jahre	NN.Acc.Pl.Neut	Jahr
alt	ADJD.Pos	alt
und	KON	und
hieß	VVFIN.3.Sg.Past.Ind	heißen
Fräulein	NN.Acc.Sg.Neut	Fräulein
Adeline	NE.Nom.Sg.Fem	Adeline
Honigkuchen	NE.Nom.Sg.Fem	Honigkuchen
.	$.	.

