Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
drei	CARD	drei
Söhne	NN.Acc.Pl.Masc	Sohn
,	$,	,
die	PDS.Acc.Pl.Masc	der
ließ	VVFIN.3.Sg.Past.Ind	lassen
er	PPER.3.Nom.Sg.Masc	er
alle	PIS.Acc.Pl.*	alle
auf	APPR	auf
gleiche	ADJA.Pos.Acc.Sg.Fem	gleiche
Weise	NN.Acc.Sg.Fem	Weise
kleiden	VVINF.Inf	kleiden
,	$,	,
und	KON	und
gab	VVFIN.3.Sg.Past.Ind	geben
jedem	PIS.Dat.Sg.Masc	jeder
ein	ART.Acc.Sg.Neut	ein
Schwert	NN.Acc.Sg.Neut	Schwert
und	KON	und
viel	PIAT.*.*.*	viel
Geld	NN.Acc.Sg.Neut	Geld
und	KON	und
sagte	VVFIN.3.Sg.Past.Ind	sagen
:	$.	:
nun	ADV	nun
sollten	VMFIN.3.Pl.Past.Subj	sollen
sie	PPER.3.Nom.Pl.Masc	sie
auf	APPR	auf
Reisen	NN.Acc.Pl.Fem	Reise
ihr	PPOSAT.Acc.Sg.Neut	ihr
Glück	NN.Acc.Sg.Neut	Glück
versuchen	VVINF.Inf	versuchen
und	KON	und
in	APPR	in
der	ART.Dat.Sg.Fem	der
Welt	NN.Dat.Sg.Fem	Welt
sich	PRF.3.Acc.Pl	sich
umsehen	VVINF.Inf	umsehen
.	$.	.

