Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
,	$,	,
vor	APPR	vor
vielen	PIAT.Dat.Pl.Neut	vieler
,	$,	,
vielen	PIAT.Dat.Pl.Neut	vieler
Jahren	NN.Dat.Pl.Neut	Jahr
,	$,	,
ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
,	$,	,
recht	ADV	recht
sehr	ADV	sehr
armer	ADJA.Pos.Nom.Sg.Masc	armer
Holzhauer	NN.Nom.Sg.Masc	Holzhauer
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
sieben	CARD	sieben
kleine	ADJA.Pos.Acc.Pl.Masc	klein
scharmante	ADJA.Pos.Acc.Pl.Masc	scharmant
Jungen	NN.Acc.Pl.Masc	Junge
,	$,	,
an	APPR	an
welchen	PWAT.Acc.Sg.Masc	welcher
er	PPER.3.Nom.Sg.Masc	er
und	KON	und
seine	PPOSAT.Nom.Sg.Fem	sein
liebe	ADJA.Pos.Nom.Sg.Fem	lieb
Hausfrau	NN.Nom.Sg.Fem	Hausfrau
ihre	PPOSAT.Acc.Sg.Fem	ihr
herzinnigliche	ADJA.Pos.Acc.Sg.Fem	herzinniglich
Freude	NN.Acc.Sg.Fem	Freude
hatten	VAFIN.3.Pl.Past.Ind	haben
,	$,	,
obwohl	KOUS	obwohl
die	ART.Nom.Pl.Masc	der
kleinen	ADJA.Pos.Nom.Pl.Masc	klein
Magen	NN.Nom.Pl.Masc	Magen
alle	PIAT.Acc.Pl.Masc	aller
Tage	NN.Acc.Pl.Masc	Tag
essen	VVINF.Inf	essen
wollten	VMFIN.3.Pl.Past.Ind	wollen
,	$,	,
und	KON	und
Essen	NN.Nom.Sg.Neut	Essen
zu	PTKZU	zu
schaffen	VVINF.Inf	schaffen
ihnen	PPER.3.Dat.Pl.Masc	ihnen
mitunter	ADV	mitunter
sehr	ADV	sehr
schwer	ADJD.Pos	schwer
ward	VAFIN.3.Sg.Past.Ind	werden
.	$.	.

