Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
in	APPR	in
einem	ART.Dat.Sg.Neut	ein
Dorfe	NN.Dat.Sg.Neut	Dorf
drei	CARD	drei
Hofhunde	NN.Nom.Pl.Masc	Hofhund
,	$,	,
die	ART.Nom.Pl.Neut	der
hielten	VVFIN.3.Pl.Past.Ind	halten
gute	ADJA.Pos.Acc.Sg.Fem	gut
Nachbarschaft	NN.Acc.Sg.Fem	Nachbarschaft
miteinander	ADV	miteinander
,	$,	,
und	KON	und
da	ADV	da
sollte	VMFIN.3.Sg.Past.Subj	sollen
eine	ART.Nom.Sg.Fem	ein
große	ADJA.Pos.Nom.Sg.Fem	groß
Bauernhochzeit	NN.Nom.Sg.Fem	Bauernhochzeit
sein	VAINF.Inf	sein
;	$.	;
zu	PTKZU	zu
derselbigen	VVINF.Inf	derselbigen
war	VAFIN.3.Sg.Past.Ind	sein
alt	ADJD.Pos	alt
und	KON	und
jung	ADJD.Pos	jung
geladen	VVPP.Psp	laden
,	$,	,
und	KON	und
wurde	VAFIN.3.Sg.Past.Ind	werden
gekocht	VVPP.Psp	kochen
und	KON	und
gebacken	VVPP.Psp	backen
,	$,	,
gesotten	VVPP.Psp	setten
und	KON	und
gebraten	VVPP.Psp	braten
,	$,	,
daß	KOUS	daß
der	ART.Nom.Sg.Masc	der
Geruch	NN.Nom.Sg.Masc	Geruch
durchs	APPRART.Acc.Sg.Neut	durch
ganze	ADJA.Pos.Acc.Sg.Neut	ganze
Dorf	NN.Acc.Sg.Neut	Dorf
zog	VVFIN.3.Sg.Past.Ind	ziehen
.	$.	.

