Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Schäfer	NN.Nom.Sg.Masc	Schäfer
,	$,	,
der	PDS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
eine	ART.Acc.Sg.Fem	ein
große	ADJA.Pos.Acc.Sg.Fem	groß
große	ADJA.Pos.Acc.Sg.Fem	groß
Schaafheerde	NN.Acc.Sg.Fem	Schaafheerde
,	$,	,
mit	APPR	mit
der	PRELS.Dat.Sg.Fem	der
zog	VVFIN.3.Sg.Past.Ind	ziehen
er	PPER.3.Nom.Sg.Masc	er
fort	PTKVZ	fort
über	APPR	über
Berg	NN.Acc.Sg.Masc	Berg
und	KON	und
Thal	NE.Acc.Sg.*	Thal
,	$,	,
weit	ADJD.Pos	weit
in	APPR	in
die	ART.Acc.Sg.Fem	der
Welt	NN.Acc.Sg.Fem	Welt
hinaus	APZR	hinaus
.	$.	.

