Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
am	APPRART.Dat.Sg.Neut	an
Nordlandsmeere	NE.Dat.Sg.Neut	Nordlandsmeere
ein	ART.Nom.Sg.Masc	ein
Seekönig	NN.Nom.Sg.Masc	Seekönig
,	$,	,
der	PRELS.Nom.Sg.Masc	der
gebot	ADJD.Pos	gebot
über	APPR	über
vieles	PIAT.Acc.Sg.Neut	vieler
Land	NN.Acc.Sg.Neut	Land
und	KON	und
viele	PIAT.Acc.Pl.Neut	vieler
Schiffe	NN.Acc.Pl.Neut	Schiff
,	$,	,
und	KON	und
hatte	VAFIN.3.Sg.Past.Ind	haben
drei	CARD	drei
Söhne	NN.Acc.Pl.Masc	Sohn
,	$,	,
die	PRELS.Nom.Pl.Masc	der
zu	APPR	zu
ihren	PPOSAT.Dat.Pl.Neut	ihr
Jünglingsjahren	NN.Dat.Pl.Neut	Jünglingsjahr
gekommen	VVPP.Psp	kommen
waren	VAFIN.3.Pl.Past.Ind	sein
,	$,	,
die	PRELS.Nom.Pl.Neut	der
sollten	VMFIN.3.Pl.Past.Subj	sollen
nun	ADV	nun
hinaus	APZR	hinaus
in	APPR	in
die	ART.Acc.Sg.Fem	der
See	NN.Acc.Sg.Fem	See
,	$,	,
tapfere	ADJA.Pos.Acc.Pl.Fem	tapfer
Taten	NN.Acc.Pl.Fem	Tat
tun	VVINF.Inf	tun
,	$,	,
Mut	NN.Acc.Sg.Masc	Mut
erproben	VVPP.Psp	erpreben
,	$,	,
und	KON	und
Gut	NN.Acc.Sg.Neut	Gut
erwerben	VVINF.Inf	erwerben
.	$.	.

