Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Neut	ein
altes	ADJA.Pos.Nom.Sg.Neut	alt
Schloß	NN.Nom.Sg.Neut	Schloß
,	$,	,
mitten	ADV	mitten
in	APPR	in
einem	ART.Dat.Sg.Masc	ein
großen	ADJA.Pos.Dat.Sg.Masc	groß
,	$,	,
dicken	ADJA.Pos.Dat.Sg.Masc	dicken
Wald	NN.Dat.Sg.Masc	Wald
,	$,	,
darinnen	PROAV	darinnen
wohnte	VVFIN.3.Sg.Past.Ind	wohnen
eine	ART.Nom.Sg.Fem	ein
alte	ADJA.Pos.Nom.Sg.Fem	alt
Frau	NN.Nom.Sg.Fem	Frau
ganz	ADV	ganz
allein	ADV	allein
,	$,	,
das	PDS.Nom.Sg.Neut	der
war	VAFIN.3.Sg.Past.Ind	sein
eine	ART.Nom.Sg.Fem	ein
Erzzauberin	NN.Nom.Sg.Fem	Erzzauberin
.	$.	.

