Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Neut	ein
Menschenkind	NN.Nom.Sg.Neut	Menschenkind
,	$,	,
der	PRELS.Nom.Sg.Masc	der
keinem	PIAT.Dat.Sg.Masc	kein
Menschen	NN.Dat.Sg.Masc	Mensch
etwas	ADV	etwas
zu	APPR	zu
Leide	NN.Dat.Sg.Neut	Leide
that	VVFIN.3.Sg.Past.Ind	theten
,	$,	,
außer	APPR	außer
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
ihnen	PPER.3.Dat.Pl.Masc	ihnen
die	ART.Acc.Pl.Neut	der
Schweine	NN.Acc.Pl.Neut	Schwein
so	ADV	so
bei	APPR	bei
Gelegenheit	NN.Dat.Sg.Fem	Gelegenheit
stahl	VVFIN.3.Sg.Past.Ind	stehlen
,	$,	,
und	KON	und
dabei	PROAV	dabei
so	ADV	so
künstlich	ADJD.Pos	künstlich
und	KON	und
geschickt	ADJD.Pos	geschickt
zu	APPR	zu
Werke	NN.Dat.Sg.Neut	Werk
ging	VVFIN.3.Sg.Past.Ind	gehen
,	$,	,
daß	KOUS	daß
niemand	PIS.Nom.Sg.Masc	niemand
wußte	VVFIN.3.Sg.Past.Ind	wissen
,	$,	,
wohin	PWAV	wohin
die	ART.Nom.Pl.Neut	der
Schweine	NN.Nom.Pl.Neut	Schwein
gekommen	VVPP.Psp	kommen
waren	VAFIN.3.Pl.Past.Ind	sein
,	$,	,
und	KON	und
also	ADV	also
keiner	PIS.Nom.Sg.Masc	keiner
auf	APPR	auf
ihn	PPER.3.Acc.Sg.Masc	ihn
rathen	VVINF.Inf	rathen
konnte	VMFIN.3.Sg.Past.Ind	können
.	$.	.

