Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Schäfer	NN.Nom.Sg.Masc	Schäfer
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hütete	VVFIN.3.Sg.Past.Ind	hüten
seine	PPOSAT.Acc.Pl.Neut	sein
Schafe	NN.Acc.Pl.Neut	Schaf
Tag	NN.Nom.Sg.Masc	Tag
für	APPR	für
Tag	NN.Acc.Sg.Masc	Tag
auf	APPR	auf
einer	ART.Dat.Sg.Fem	ein
Wiese	NN.Dat.Sg.Fem	Wiese
vor	APPR	vor
einem	ART.Dat.Sg.Masc	ein
verhexten	ADJA.Pos.Dat.Sg.Masc	verhext
Walde	NN.Dat.Sg.Masc	Wald
,	$,	,
in	APPR	in
den	PRELS.Acc.Sg.Masc	der
er	PPER.3.Nom.Sg.Masc	er
sich	PRF.3.Acc.Sg	sich
nie	ADV	nie
zu	PTKZU	zu
gehen	VVINF.Inf	gehen
getraute	VVFIN.3.Sg.Past.Ind	getrauen
.	$.	.

