In	APPR	in
der	ART.Dat.Sg.Fem	der
Türkei	NE.Dat.Sg.Fem	Türkei
lebte	VVFIN.3.Sg.Past.Ind	leben
ein	ART.Nom.Sg.Masc	ein
Kaufmann	NN.Nom.Sg.Masc	Kaufmann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
sehr	ADV	sehr
reich	ADJD.Pos	reich
und	KON	und
hatte	VAFIN.3.Sg.Past.Ind	haben
Alles	PIS.Acc.Sg.Neut	alle
,	$,	,
was	PRELS.Acc.Sg.Neut	was
er	PPER.3.Nom.Sg.Masc	er
sich	PRF.3.Dat.Sg	sich
nur	ADV	nur
wünschte	VVFIN.3.Sg.Past.Ind	wünschen
,	$,	,
nur	ADV	nur
hatte	VAFIN.3.Sg.Past.Ind	haben
er	PPER.3.Nom.Sg.Masc	er
keine	PIAT.Acc.Pl.Neut	kein
Kinder	NN.Acc.Pl.Neut	Kind
und	KON	und
das	PDS.Nom.Sg.Neut	der
war	VAFIN.3.Sg.Past.Ind	sein
doch	ADV	doch
sein	PPOSAT.Nom.Sg.Masc	sein
höchster	ADJA.Sup.Nom.Sg.Masc	hoch
Wunsch	NN.Nom.Sg.Masc	Wunsch
.	$.	.

