Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Neut	ein
Mäuschen	NN.Nom.Sg.Neut	Mäuschen
,	$,	,
ein	ART.Nom.Sg.Neut	ein
Vögelchen	NN.Nom.Sg.Neut	Vögelchen
und	KON	und
eine	ART.Nom.Sg.Fem	ein
Bratwurst	NN.Nom.Sg.Fem	Bratwurst
in	APPR	in
Gesellschaft	NN.Acc.Sg.Fem	Gesellschaft
gerathen	VVPP.Psp	gerathen
,	$,	,
hatten	VAFIN.3.Pl.Past.Ind	haben
einen	ART.Acc.Sg.Masc	ein
Haushalt	NN.Acc.Sg.Masc	Haushalt
geführt	VVPP.Psp	führen
,	$,	,
lang	ADJD.Pos	lang
wohl	ADV	wohl
und	KON	und
köstlich	ADJD.Pos	köstlich
im	APPRART.Dat.Sg.Masc	in
Frieden	NN.Dat.Sg.Masc	Frieden
gelebt	VVPP.Psp	leben
und	KON	und
trefflich	ADJD.Pos	trefflich
an	APPR	an
Gütern	NN.Dat.Pl.Neut	Gut
zugenommen	VVPP.Psp	zunehmen
.	$.	.

