Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
junger	ADJA.Pos.Nom.Sg.Masc	junger
Graf	NN.Nom.Sg.Masc	Graf
,	$,	,
der	PRELS.Nom.Sg.Masc	der
kannte	VVFIN.3.Sg.Past.Ind	kennen
,	$,	,
so	ADV	so
schön	ADJD.Pos	schön
er	PPER.3.Nom.Sg.Masc	er
auch	ADV	auch
–	XY	–
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
die	ART.Nom.Sg.Fem	der
Liebe	NN.Nom.Sg.Fem	Liebe
noch	ADV	noch
nicht	PTKNEG	nicht
und	KON	und
hatte	VAFIN.3.Sg.Past.Ind	haben
daher	PROAV	daher
den	ART.Dat.Pl.Fem	der
Vorstellungen	NN.Dat.Pl.Fem	Vorstellung
seiner	PPOSAT.Gen.Sg.Fem	sein
Mutter	NN.Gen.Sg.Fem	Mutter
und	KON	und
seiner	PPOSAT.Gen.Pl.Masc	sein
Freunde	NN.Gen.Pl.Masc	Freund
,	$,	,
sich	PRF.3.Acc.Sg	sich
zu	PTKZU	zu
verehelichen	VVINF.Inf	verehelichen
,	$,	,
noch	ADV	noch
nicht	PTKNEG	nicht
Raum	NN.Acc.Sg.Masc	Raum
gegeben	VVPP.Psp	geben
.	$.	.

