Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
alter	ADJA.Pos.Nom.Sg.Masc	alter
Fuchs	NN.Nom.Sg.Masc	Fuchs
mit	APPR	mit
neun	CARD	neun
Schwänzen	NN.Dat.Pl.Masc	Schwanz
,	$,	,
der	PRELS.Nom.Sg.Masc	der
glaubte	VVFIN.3.Sg.Past.Ind	glauben
,	$,	,
seine	PPOSAT.Nom.Sg.Fem	sein
Frau	NN.Nom.Sg.Fem	Frau
wäre	VAFIN.3.Sg.Past.Subj	sein
ihm	PPER.3.Dat.Sg.Masc	ihm
nicht	PTKNEG	nicht
treu	ADJD.Pos	treu
,	$,	,
und	KON	und
wollte	VMFIN.3.Sg.Past.Ind	wollen
er	PPER.3.Nom.Sg.Masc	er
sie	PPER.3.Acc.Sg.Fem	sie
in	APPR	in
Versuchung	NN.Acc.Sg.Fem	Versuchung
führen	VVINF.Inf	führen
.	$.	.

