Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
eine	ART.Nom.Sg.Fem	ein
Königstochter	NN.Nom.Sg.Fem	Königstochter
,	$,	,
die	PRELS.Nom.Sg.Fem	der
hatte	VAFIN.3.Sg.Past.Ind	haben
in	APPR	in
ihrem	PPOSAT.Dat.Sg.Neut	ihr
Schloß	NN.Dat.Sg.Neut	Schloß
hoch	ADJD.Pos	hoch
unter	APPR	unter
der	ART.Dat.Sg.Fem	der
Zinne	NN.Dat.Sg.Fem	Zinne
einen	ART.Acc.Sg.Masc	ein
Saal	NN.Acc.Sg.Masc	Saal
mit	APPR	mit
zwölf	CARD	zwölf
Fenstern	NN.Dat.Pl.Neut	Fenster
,	$,	,
die	PRELS.Nom.Pl.Neut	der
gingen	VVFIN.3.Pl.Past.Ind	gehen
nach	APPR	nach
allen	PIAT.Dat.Pl.Fem	aller
Himmelsgegenden	NN.Dat.Pl.Fem	Himmelsgegend
,	$,	,
und	KON	und
wenn	KOUS	wenn
sie	PPER.3.Nom.Sg.Fem	sie
hinaufstieg	VVFIN.3.Sg.Past.Ind	hinaufsteigen
und	KON	und
umherschaute	VVFIN.3.Sg.Past.Ind	umherschauen
,	$,	,
so	ADV	so
konnte	VMFIN.3.Sg.Past.Ind	können
sie	PPER.3.Nom.Sg.Fem	sie
ihr	PPOSAT.Acc.Sg.Neut	ihr
ganzes	ADJA.Pos.Acc.Sg.Neut	ganzes
Reich	NN.Acc.Sg.Neut	Reich
übersehen	VVINF.Inf	übersehen
.	$.	.

