Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
drei	CARD	drei
Brüder	NN.Nom.Pl.Masc	Bruder
aus	APPR	aus
dem	ART.Dat.Sg.Neut	der
Schwarzenfelsischen	NN.Dat.Sg.Neut	Schwarzenfelsischen
,	$,	,
von	APPR	von
Haus	NN.Dat.Sg.Neut	Haus
sehr	ADV	sehr
arm	ADJD.Pos	arm
,	$,	,
die	ART.Nom.Pl.Masc	der
reisten	VVFIN.3.Pl.Past.Ind	reisen
nach	APPR	nach
Spanien	NE.Dat.Sg.Neut	Spanien
,	$,	,
da	ADV	da
kamen	VVFIN.3.Pl.Past.Ind	kommen
sie	PPER.3.Nom.Pl.Masc	sie
an	APPR	an
einen	ART.Acc.Sg.Masc	ein
Berg	NN.Acc.Sg.Masc	Berg
,	$,	,
der	PRELS.Nom.Sg.Masc	der
ganz	ADV	ganz
von	APPR	von
Silber	NN.Dat.Sg.Neut	Silber
umgeben	VVPP.Psp	umgeben
war	VAFIN.3.Sg.Past.Ind	sein
.	$.	.

