Vor	APPR	vor
vielen	PIAT.Dat.Pl.Neut	vieler
Jahren	NN.Dat.Pl.Neut	Jahr
lebte	VVFIN.3.Sg.Past.Ind	leben
ein	ART.Nom.Sg.Masc	ein
Graf	NN.Nom.Sg.Masc	Graf
,	$,	,
der	PRELS.Nom.Sg.Masc	der
sehr	ADV	sehr
reich	ADJD.Pos	reich
und	KON	und
doch	ADV	doch
nicht	PTKNEG	nicht
glücklich	ADJD.Pos	glücklich
war	VAFIN.3.Sg.Past.Ind	sein
;	$.	;
denn	KON	denn
es	PPER.3.Nom.Sg.Neut	es
fehlte	VVFIN.3.Sg.Past.Ind	fehlen
ihm	PPER.3.Dat.Sg.Masc	ihm
ein	ART.Nom.Sg.Masc	ein
Sohn	NN.Nom.Sg.Masc	Sohn
,	$,	,
der	PRELS.Nom.Sg.Masc	der
einst	ADV	einst
all	PIAT.*.*.*	all
seine	PPOSAT.Acc.Pl.Masc	sein
Reichthümer	NN.Acc.Pl.Masc	Reichthümer
hätte	VAFIN.3.Sg.Past.Subj	haben
erben	VVINF.Inf	erben
können	VMINF.Inf	können
.	$.	.

