Es	PPER.3.Nom.Sg.Neut	es
lebten	VVFIN.3.Pl.Past.Subj	leben
in	APPR	in
Mittelindien	NN.Dat.Pl.Fem	Mittelindie
sieben	CARD	sieben
weise	ADJA.Pos.Nom.Pl.Masc	weise
Zaubermeister	NN.Nom.Pl.Masc	Zaubermeister
,	$,	,
die	PRELS.Nom.Pl.Masc	der
hatten	VAFIN.3.Pl.Past.Ind	haben
viel	PIAT.*.*.*	viel
Lehrlinge	NN.Acc.Pl.Masc	Lehrling
ihrer	PPOSAT.Gen.Sg.Fem	ihr
Kunst	NN.Gen.Sg.Fem	Kunst
;	$.	;
aber	KON	aber
die	ART.Nom.Pl.Masc	der
Lehrlinge	NN.Nom.Pl.Masc	Lehrling
lernten	VVFIN.3.Pl.Past.Ind	lernen
nicht	PTKNEG	nicht
viel	PIS.*.*.*	viel
,	$,	,
denn	KON	denn
die	ART.Nom.Pl.Masc	der
Meister	NN.Nom.Pl.Masc	Meister
oder	KON	oder
Profeßoren	NN.Nom.Pl.Masc	Profeßor
waren	VAFIN.3.Pl.Past.Ind	sein
so	ADV	so
weise	ADJD.Pos	weise
,	$,	,
daß	KOUS	daß
sie	PPER.3.Nom.Pl.Masc	sie
die	ART.Acc.Pl.Masc	der
Schüler	NN.Acc.Pl.Masc	Schüler
eben	ADV	eben
nicht	PTKNEG	nicht
sehr	ADV	sehr
mit	APPR	mit
Weisheit	NN.Dat.Sg.Fem	Weisheit
überhäuften	VVFIN.3.Pl.Past.Ind	überhäufen
,	$,	,
und	KON	und
viel	PIAT.*.*.*	viel
Ferien	NN.Acc.Pl.*	Ferien
gaben	VVFIN.3.Pl.Past.Ind	geben
,	$,	,
damit	KOUS	damit
die	ART.Nom.Pl.Masc	der
Schüler	NN.Nom.Pl.Masc	Schüler
Zeit	NN.Acc.Sg.Fem	Zeit
hätten	VAFIN.3.Pl.Past.Subj	haben
,	$,	,
Alles	PIS.Acc.Sg.Neut	alle
von	APPR	von
sich	PRF.3.Dat.Pl	sich
selbst	ADV	selbst
herauszubringen	VVIZU.Infzu	herausbringen
.	$.	.

