Es	PPER.3.Nom.Sg.Neut	es
ließ	VVFIN.3.Sg.Past.Ind	lassen
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
seinen	PPOSAT.Acc.Sg.Masc	sein
Sohn	NN.Acc.Sg.Masc	Sohn
studiren	VVINF.Inf	studiren
,	$,	,
wie	PWAV	wie
der	PDS.Nom.Sg.Masc	der
ein	ART.*.*.*	ein
paar	PIAT.*.*.*	paar
Schulen	NN.Acc.Pl.Fem	Schule
durchstudirt	VVPP.Psp	durchstudiren
hatte	VAFIN.3.Sg.Past.Ind	haben
,	$,	,
konnte	VMFIN.3.Sg.Past.Ind	können
der	ART.Nom.Sg.Masc	der
Vater	NN.Nom.Sg.Masc	Vater
nichts	PIS.*.*.Neut	nichts
mehr	ADV	mehr
an	APPR	an
ihn	PPER.3.Acc.Sg.Masc	ihn
verwenden	VVINF.Inf	verwenden
;	$.	;
da	ADV	da
ließ	VVFIN.3.Sg.Past.Ind	lassen
er	PPER.3.Nom.Sg.Masc	er
ihn	PPER.3.Acc.Sg.Masc	ihn
zu	APPR	zu
sich	PRF.3.Dat.Sg	sich
kommen	VVINF.Inf	kommen
und	KON	und
sprach	VVFIN.3.Sg.Past.Ind	sprechen
:	$.	:
»	$(	»
du	PPER.2.Nom.Sg.*	du
weißt	VVFIN.2.Sg.Pres.Ind	weißen
,	$,	,
unser	PPOSAT.Nom.Sg.Neut	unser
Vermögen	NN.Nom.Sg.Neut	Vermögen
ist	VAFIN.3.Sg.Pres.Ind	sein
aufgegangen	VVPP.Psp	aufgehen
,	$,	,
ich	PPER.1.Nom.Sg.*	ich
kann	VMFIN.1.Sg.Pres.Ind	können
nichts	PIS.*.*.Neut	nichts
mehr	ADV	mehr
an	APPR	an
dir	PPER.2.Dat.Sg.*	dir
thun	VVINF.Inf	thun
.	$.	.
«	XY	«

