Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
zwei	CARD	zwei
Brüder	NN.Nom.Pl.Masc	Bruder
,	$,	,
von	APPR	von
denen	PRELS.Dat.Pl.Masc	der
der	ART.Nom.Sg.Masc	der
eine	PIS.Nom.Sg.Masc	einer
klug	ADJD.Pos	klug
war	VAFIN.3.Sg.Past.Ind	sein
und	KON	und
der	ART.Nom.Sg.Masc	der
andere	PIS.Nom.Sg.Masc	anderer
unklug	ADJD.Pos	unklug
,	$,	,
und	KON	und
beide	PIS.Nom.Pl.*	beide
waren	VAFIN.3.Pl.Past.Ind	sein
Schäfer	NE.Nom.Sg.*	Schäfer
,	$,	,
welche	PRELS.Nom.Pl.Masc	welcher
wechselweise	ADV	wechselweise
Tag	NN.Nom.Sg.Masc	Tag
um	APPR	um
Tag	NN.Acc.Sg.Masc	Tag
die	ART.Acc.Pl.Neut	der
Schafe	NN.Acc.Pl.Neut	Schaf
eines	ART.Gen.Sg.Masc	ein
reichen	ADJA.Pos.Gen.Sg.Masc	reich
Metzgers	NN.Gen.Sg.Masc	Metzger
hüteten	VVFIN.3.Pl.Past.Ind	hüten
.	$.	.

