Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Neut	ein
Mädchen	NN.Nom.Sg.Neut	Mädchen
,	$,	,
das	PRELS.Nom.Sg.Neut	der
war	VAFIN.3.Sg.Past.Ind	sein
jung	ADJD.Pos	jung
und	KON	und
schön	ADJD.Pos	schön
,	$,	,
aber	KON	aber
seine	PPOSAT.Nom.Sg.Fem	sein
Mutter	NN.Nom.Sg.Fem	Mutter
war	VAFIN.3.Sg.Past.Ind	sein
ihm	PPER.3.Dat.Sg.Masc	ihm
früh	ADJD.Pos	früh
gestorben	VVPP.Psp	sterben
,	$,	,
und	KON	und
die	ART.Nom.Sg.Fem	der
Stiefmutter	NN.Nom.Sg.Fem	Stiefmutter
tat	VVFIN.3.Sg.Past.Ind	tun
ihm	PPER.3.Dat.Sg.Masc	ihm
alles	PIAT.Acc.Sg.Neut	aller
gebrannte	ADJA.Pos.Acc.Sg.Neut	gebrannt
Herzeleid	NN.Acc.Sg.Neut	Herzeleid
an	PTKVZ	an
.	$.	.

