Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
Kaufmann	NN.Nom.Sg.Masc	Kaufmann
in	APPR	in
einer	ART.Dat.Sg.Fem	ein
Stadt	NN.Dat.Sg.Fem	Stadt
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
sehr	ADV	sehr
vermögend	ADJD.Pos	vermögend
,	$,	,
verliebte	VVFIN.3.Sg.Past.Ind	verlieben
sich	PRF.3.Acc.Sg	sich
in	APPR	in
die	ART.Acc.Sg.Fem	der
Magd	NN.Acc.Sg.Fem	Magd
des	ART.Gen.Sg.Neut	der
Rathskellerwirthes	NN.Gen.Sg.Neut	Rathskellerwirthes
,	$,	,
der	PRELS.Nom.Sg.Masc	der
ein	ART.Nom.Sg.Masc	ein
Hagestolz	NN.Nom.Sg.Masc	Hagestolz
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
und	KON	und
heirathete	VVFIN.3.Sg.Past.Ind	heirathen
sie	PPER.3.Acc.*.*	sie
.	$.	.

