Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
mit	APPR	mit
Namen	NN.Dat.Pl.Masc	Name
Kiekam	NE.Dat.Sg.Masc	Kiekam
,	$,	,
der	PRELS.Nom.Sg.Masc	der
baute	VVFIN.3.Sg.Past.Ind	bauen
sich	PRF.3.Dat.Sg	sich
ein	ART.Acc.Sg.Neut	ein
Haus	NN.Acc.Sg.Neut	Haus
,	$,	,
da	ADV	da
war	VAFIN.3.Sg.Past.Ind	sein
die	ART.Nom.Sg.Fem	der
Mauer	NN.Nom.Sg.Fem	Mauer
von	APPR	von
Zucker	NN.Dat.Sg.Masc	Zucker
,	$,	,
die	ART.Nom.Pl.Fem	der
Wände	NN.Nom.Pl.Fem	Wand
waren	VAFIN.3.Pl.Past.Ind	sein
von	APPR	von
Pfeffernüssen	NN.Dat.Pl.Fem	Pfeffernus
,	$,	,
die	ART.Nom.Pl.Neut	der
Fenster	NN.Nom.Pl.Neut	Fenster
von	APPR	von
Honigkuchen	NN.Dat.Pl.Masc	Honigkuchen
und	KON	und
das	ART.Nom.Sg.Neut	der
Dach	NN.Nom.Sg.Neut	Dach
von	APPR	von
Zwiebäcken	NN.Dat.Pl.Masc	Zwieback
.	$.	.

