Vorzeiten	NN.Acc.Pl.Fem	Vorzeit
lebte	VVFIN.3.Sg.Past.Ind	leben
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
dem	PRELS.Dat.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
nichts	PIS.*.*.Neut	nichts
lieber	ADV	lieber
auf	APPR	auf
der	ART.Dat.Sg.Fem	der
Welt	NN.Dat.Sg.Fem	Welt
als	KOKOM	als
Flachsspinnen	NN.Nom.Pl.Fem	Flachsspin
,	$,	,
und	KON	und
die	ART.Nom.Sg.Fem	der
Königin	NN.Nom.Sg.Fem	Königin
und	KON	und
seine	PPOSAT.Nom.Pl.Fem	sein
Töchter	NN.Nom.Pl.Fem	Tochter
mußten	VMFIN.3.Pl.Past.Ind	müssen
den	ART.Acc.Sg.Masc	der
ganzen	ADJA.Pos.Acc.Sg.Masc	ganz
Tag	NN.Acc.Sg.Masc	Tag
spinnen	VVINF.Inf	spinnen
,	$,	,
und	KON	und
wenn	KOUS	wenn
er	PPER.3.Nom.Sg.Masc	er
die	ART.Acc.Pl.Neut	der
Räder	NN.Acc.Pl.Neut	Rad
nicht	PTKNEG	nicht
schnurren	VVINF.Inf	schnurren
hörte	VVFIN.3.Sg.Past.Ind	hören
,	$,	,
war	VAFIN.3.Sg.Past.Ind	sein
er	PPER.3.Nom.Sg.Masc	er
böse	ADJD.Pos	böse
.	$.	.

