Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
dreihundert	CARD	dreihundert
Jahre	NN.Acc.Pl.Neut	Jahr
vor	APPR	vor
des	ART.Gen.Sg.Masc	der
Herrn	NN.Gen.Sg.Masc	Herr
Christi	NE.Nom.Sg.Masc	Christi
Geburt	NE.Nom.Sg.Masc	Geburt
,	$,	,
da	ADV	da
lebte	VVFIN.3.Sg.Past.Ind	leben
eine	ART.Nom.Sg.Fem	ein
Mutter	NN.Nom.Sg.Fem	Mutter
,	$,	,
die	PRELS.Nom.Sg.Fem	der
hatte	VAFIN.3.Sg.Past.Ind	haben
zwölf	CARD	zwölf
Söhne	NN.Acc.Pl.Masc	Sohn
,	$,	,
war	VAFIN.3.Sg.Past.Ind	sein
aber	ADV	aber
so	ADV	so
arm	ADJD.Pos	arm
und	KON	und
dürftig	ADJD.Pos	dürftig
,	$,	,
daß	KOUS	daß
sie	PPER.3.Nom.Sg.Fem	sie
nicht	PTKNEG	nicht
wußte	VVFIN.3.Sg.Past.Ind	wissen
,	$,	,
womit	PWAV	womit
sie	PPER.3.Nom.Sg.Fem	sie
ihnen	PPER.3.Dat.Pl.*	ihnen
länger	ADJD.Comp	lang
das	ART.Acc.Sg.Neut	der
Leben	NN.Acc.Sg.Neut	Leben
erhalten	VVINF.Inf	erhalten
sollte	VMFIN.3.Sg.Past.Ind	sollen
.	$.	.

