Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Müller	NN.Nom.Sg.Masc	Müller
,	$,	,
der	PDS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
eine	ART.Acc.Sg.Fem	ein
schöne	ADJA.Pos.Acc.Sg.Fem	schön
Tochter	NN.Acc.Sg.Fem	Tochter
,	$,	,
und	KON	und
als	KOUS	als
sie	PPER.3.Nom.Sg.Fem	sie
herangewachsen	VVPP.Psp	heranwachsen
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
so	ADV	so
wünschte	VVFIN.3.Sg.Past.Ind	wünschen
er	PPER.3.Nom.Sg.Masc	er
,	$,	,
sie	PPER.3.Nom.Sg.Fem	sie
wäre	VAFIN.3.Sg.Past.Subj	sein
versorgt	VVPP.Psp	versorgen
und	KON	und
gut	ADJD.Pos	gut
verheiratet	VVPP.Psp	verheiraten
:	$.	:
er	PPER.3.Nom.Sg.Masc	er
dachte	VVFIN.3.Sg.Past.Ind	denken
»	$.	»
kommt	VVFIN.3.Sg.Pres.Ind	kommen
ein	ART.Nom.Sg.Masc	ein
ordentlicher	ADJA.Pos.Nom.Sg.Masc	ordentliche
Freier	NN.Nom.Sg.Masc	Freier
und	KON	und
hält	VVFIN.3.Sg.Pres.Ind	halten
um	APPR	um
sie	PPER.3.Acc.Sg.Fem	sie
an	PTKVZ	an
,	$,	,
so	ADV	so
will	VMFIN.1.Sg.Pres.Ind	wollen
ich	PPER.1.Nom.Sg.*	ich
sie	PPER.3.Acc.Sg.Fem	sie
ihm	PPER.3.Dat.Sg.Masc	ihm
geben	VVINF.Inf	geben
.	$.	.
«	XY	«

