Es	PPER.3.Acc.Sg.Neut	es
zog	VVFIN.3.Sg.Past.Ind	ziehen
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Bauer	NN.Nom.Sg.Masc	Bauer
mit	APPR	mit
einem	ART.Dat.Sg.Neut	ein
Paar	NN.Dat.Sg.Neut	Paar
Ochsen	NE.Nom.Sg.*	Ochsen
zum	APPRART.Dat.Sg.Neut	zu
Pflügen	NN.Dat.Sg.Neut	Pflügen
aus	PTKVZ	aus
,	$,	,
als	KOUS	als
er	PPER.3.Nom.Sg.Masc	er
auf's	APPRART.Acc.Sg.Neut	auf
Land	NN.Acc.Sg.Neut	Land
kam	VVFIN.3.Sg.Past.Ind	kommen
,	$,	,
da	ADV	da
fingen	VVFIN.3.Pl.Past.Subj	fangen
den	ART.Dat.Pl.Fem	der
beiden	PIAT.Dat.Pl.Fem	beide
Thieren	NN.Dat.Pl.Fem	Thiere
die	ART.Nom.Pl.Neut	der
Hörner	NN.Nom.Pl.Neut	Horn
an	PTKVZ	an
zu	PTKZU	zu
wachsen	VVINF.Inf	wachsen
,	$,	,
wuchsen	VVFIN.3.Pl.Past.Ind	wachsen
fort	PTKVZ	fort
und	KON	und
als	KOUS	als
er	PPER.3.Nom.Sg.Masc	er
nach	APPR	nach
Haus	NN.Dat.Sg.Neut	Haus
will	VMFIN.3.Sg.Pres.Ind	wollen
,	$,	,
sind	VAFIN.3.Pl.Pres.Ind	sein
sie	PPER.3.Nom.Pl.Neut	sie
so	ADV	so
groß	ADJD.Pos	groß
,	$,	,
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
nicht	PTKNEG	nicht
mit	APPR	mit
zum	APPRART.Dat.Sg.Masc	zu
Thor	NN.Dat.Sg.Masc	Thor
hinein	APZR	hinein
kann	VMFIN.3.Sg.Pres.Ind	können
.	$.	.

