Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Bäckergeselle	NN.Nom.Sg.Masc	Bäckergeselle
,	$,	,
der	PRELS.Nom.Sg.Masc	der
kam	VVFIN.3.Sg.Past.Ind	kommen
mit	APPR	mit
seinem	PPOSAT.Dat.Sg.Masc	sein
Herrn	NN.Dat.Sg.Masc	Herr
in	APPR	in
Streit	NN.Dat.Sg.Masc	Streit
,	$,	,
weil	KOUS	weil
der	ART.Nom.Sg.Masc	der
Geselle	NN.Nom.Sg.Masc	Geselle
immer	ADV	immer
die	ART.Acc.Pl.*	der
Semmeln	NN.Acc.Pl.Fem	Semmel
und	KON	und
Fastenbrätzeln	NN.Acc.Pl.Masc	Fastenbrätzel
dem	ART.Dat.Sg.Masc	der
Herrn	NN.Dat.Sg.Masc	Herr
zu	PTKA	zu
groß	ADJD.Pos	groß
machte	VVFIN.3.Sg.Past.Ind	machen
,	$,	,
und	KON	und
der	ART.Nom.Sg.Masc	der
Herr	NN.Nom.Sg.Masc	Herr
dieselben	PDS.Acc.Sg.Masc	derselbe
stets	ADV	stets
unchristlich	ADJD.Pos	unchristlich
klein	ADJD.Pos	klein
haben	VAINF.Inf	haben
wollte	VMFIN.3.Sg.Past.Ind	wollen
.	$.	.

