Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
und	KON	und
eine	ART.Nom.Sg.Fem	ein
Frau	NN.Nom.Sg.Fem	Frau
,	$,	,
die	PRELS.Nom.Sg.Fem	der
wünschten	VVFIN.3.Pl.Past.Ind	wünschen
sich	PRF.3.Dat.Pl	sich
schon	ADV	schon
lange	ADV	lange
vergeblich	ADJD.Pos	vergeblich
ein	ART.Acc.Sg.Neut	ein
Kind	NN.Acc.Sg.Neut	Kind
,	$,	,
endlich	ADV	endlich
machte	VVFIN.3.Sg.Past.Ind	machen
sich	PRF.3.Acc.Sg	sich
die	ART.Nom.Sg.Fem	der
Frau	NN.Nom.Sg.Fem	Frau
Hoffnung	NN.Nom.Sg.Fem	Hoffnung
,	$,	,
der	ART.Nom.Sg.Masc	der
liebe	ADJA.Pos.Nom.Sg.Masc	lieb
Gott	NN.Nom.Sg.Masc	Gott
werde	VAFIN.3.Sg.Pres.Subj	werden
ihren	PPOSAT.Acc.Sg.Masc	ihr
Wunsch	NN.Acc.Sg.Masc	Wunsch
erfüllen	VVINF.Inf	erfüllen
.	$.	.

