Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
drei	CARD	drei
Schwestern	NN.Nom.Pl.Fem	Schwester
,	$,	,
die	PRELS.Nom.Pl.Fem	der
waren	VAFIN.3.Pl.Past.Ind	sein
durch	APPR	durch
ein	ART.Acc.Sg.Neut	ein
Gesetz	NN.Acc.Sg.Neut	Gesetz
gezwungen	VVPP.Psp	zwingen
,	$,	,
daß	KOUS	daß
ein	ART.Nom.Sg.Masc	ein
sehr	ADV	sehr
häßlicher	ADJA.Pos.Nom.Sg.Masc	häßlicher
,	$,	,
kleiner	ADJA.Pos.Nom.Sg.Masc	kleiner
buckliger	ADJA.Pos.Nom.Sg.Masc	buckliger
Mann	NN.Nom.Sg.Masc	Mann
zwischen	APPR	zwischen
ihnen	PPER.3.Dat.Pl.*	ihnen
die	ART.Acc.Sg.Fem	der
Wahl	NN.Acc.Sg.Fem	Wahl
haben	VAINF.Inf	haben
sollte	VMFIN.3.Sg.Past.Ind	sollen
.	$.	.

