Es	PPER.3.Nom.Sg.Neut	es
wurde	VAFIN.3.Sg.Past.Ind	werden
einmal	ADV	einmal
vor	APPR	vor
Alters	NN.Dat.Pl.Neut	Alter
in	APPR	in
einem	ART.Dat.Sg.Neut	ein
Dorfe	NN.Dat.Sg.Neut	Dorf
erzählt	VVPP.Psp	erzählen
,	$,	,
der	ART.Nom.Sg.Masc	der
Pfarrer	NN.Nom.Sg.Masc	Pfarrer
habe	VAFIN.3.Sg.Pres.Subj	haben
am	APPRART.Dat.Sg.Masc	an
Sonntage	NN.Dat.Sg.Masc	Sonntag
in	APPR	in
der	ART.Dat.Sg.Fem	der
Predigt	NN.Dat.Sg.Fem	Predigt
gesagt	VVPP.Psp	sagen
,	$,	,
weiße	ADJA.Pos.Acc.Pl.Fem	weiß
Rüben	NN.Acc.Pl.Fem	Rübe
und	KON	und
Hammelfleisch	NN.Nom.Sg.Neut	Hammelfleisch
wäre	VAFIN.3.Sg.Past.Subj	sein
das	ART.Nom.Sg.Neut	der
beste	ADJA.Sup.Nom.Sg.Neut	gut
Essen	NN.Nom.Sg.Neut	Essen
auf	APPR	auf
der	ART.Dat.Sg.Fem	der
Welt	NN.Dat.Sg.Fem	Welt
.	$.	.

