Ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Holzhauer	NN.Nom.Sg.Masc	Holzhauer
war	VAFIN.3.Sg.Past.Ind	sein
das	ART.Acc.Sg.Neut	der
ganze	ADJA.Pos.Acc.Sg.Neut	ganze
Jahr	NN.Acc.Sg.Neut	Jahr
hindurch	PROAV	hindurch
mit	APPR	mit
seiner	PPOSAT.Dat.Sg.Fem	sein
Frau	NN.Dat.Sg.Fem	Frau
im	APPRART.Dat.Sg.Masc	in
Walde	NN.Dat.Sg.Masc	Wald
und	KON	und
machte	VVFIN.3.Sg.Past.Ind	machen
Holz	NN.Acc.Sg.Neut	Holz
;	$.	;
bei	APPR	bei
jedem	PIAT.Dat.Sg.Masc	jeder
Hiebe	NN.Dat.Sg.Masc	Hieb
aber	ADV	aber
,	$,	,
den	PRELS.Acc.Sg.Masc	der
er	PPER.3.Nom.Sg.Masc	er
mit	APPR	mit
der	ART.Dat.Sg.Fem	der
Axt	NN.Dat.Sg.Fem	Axt
that	VVFIN.3.Sg.Past.Ind	theten
,	$,	,
sagte	VVFIN.3.Sg.Past.Ind	sagen
er	PPER.3.Nom.Sg.Masc	er
seufzend	ADJD.Pos	seufzend
:	$.	:
»	XY	»
ei	XY	ei
,	$,	,
so	ADV	so
beiß	ADJD.Pos	beiß
!	$.	!

«	XY	«

