Ein	ART.Nom.Sg.Masc	ein
Kaufmann	NN.Nom.Sg.Masc	Kaufmann
hatte	VAFIN.3.Sg.Past.Ind	haben
das	ART.Acc.Sg.Neut	der
Unglück	NN.Acc.Sg.Neut	Unglück
,	$,	,
durch	APPR	durch
den	ART.Acc.Sg.Masc	der
Krieg	NN.Acc.Sg.Masc	Krieg
zu	PTKZU	zu
verarmen	VVINF.Inf	verarmen
,	$,	,
und	KON	und
alle	PIAT.Nom.Pl.Fem	aller
seine	PPOSAT.Nom.Pl.Fem	sein
Bemühungen	NN.Nom.Pl.Fem	Bemühung
und	KON	und
Anstrengungen	NN.Nom.Pl.Fem	Anstrengung
konnten	VMFIN.3.Pl.Past.Ind	können
nicht	PTKNEG	nicht
hinreichen	VVINF.Inf	hinreichen
,	$,	,
ihn	PPER.3.Acc.Sg.Masc	ihn
,	$,	,
und	KON	und
seine	PPOSAT.Nom.Sg.Fem	sein
Frau	NN.Acc.Sg.Fem	Frau
und	KON	und
Kinder	NN.Acc.Pl.Neut	Kind
,	$,	,
zu	PTKZU	zu
ernähren	VVINF.Inf	ernähren
.	$.	.

