Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Korbmacher	NN.Nom.Sg.Masc	Korbmacher
,	$,	,
der	PDS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
mit	APPR	mit
seiner	PPOSAT.Dat.Sg.Fem	sein
Frau	NN.Dat.Sg.Fem	Frau
sieben	CARD	sieben
Jungen	NN.Acc.Pl.Masc	Junge
,	$,	,
da	ADV	da
war	VAFIN.3.Sg.Past.Ind	sein
immer	ADV	immer
einer	PIS.Nom.Sg.Masc	einer
kleiner	ADJD.Comp	klein
als	KOKOM	als
der	ART.Nom.Sg.Masc	der
andere	PIS.Nom.Sg.Masc	anderer
,	$,	,
und	KON	und
der	ART.Nom.Sg.Masc	der
jüngste	ADJA.Sup.Nom.Sg.Masc	jung
war	VAFIN.3.Sg.Past.Ind	sein
bei	APPR	bei
seiner	PPOSAT.Dat.Sg.Fem	sein
Geburt	NN.Dat.Sg.Fem	Geburt
nicht	PTKNEG	nicht
viel	ADV	viel
über	APPR	über
Fingers	NE.Gen.Sg.*	Finger
Länge	NN.Acc.Sg.Fem	Länge
,	$,	,
daher	PROAV	daher
nannte	VVFIN.3.Sg.Past.Ind	nennen
man	PIS.Nom.Sg.*	man
ihn	PPER.3.Acc.Sg.Masc	ihn
Däumling	NE.Acc.Sg.*	Däumling
.	$.	.

