Es	PPER.3.Nom.Sg.Neut	es
hatte	VAFIN.3.Sg.Past.Ind	haben
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
einen	ART.Acc.Sg.Masc	ein
Esel	NN.Acc.Sg.Masc	Esel
,	$,	,
der	PRELS.Nom.Sg.Masc	der
schon	ADV	schon
lange	ADJA.Pos.Acc.Pl.Neut	lang
Jahre	NN.Acc.Pl.Neut	Jahr
die	ART.Acc.Pl.Masc	der
Säcke	NN.Acc.Pl.Masc	Sack
unverdrossen	ADJD.Pos	unverdrossen
zur	APPRART.Dat.Sg.Fem	zu
Mühle	NN.Dat.Sg.Fem	Mühle
getragen	VVPP.Psp	tragen
hatte	VAFIN.3.Sg.Past.Ind	haben
,	$,	,
dessen	PRELAT.Nom.Pl.Fem	der
Kräfte	NN.Nom.Pl.Fem	Kraft
aber	ADV	aber
nun	ADV	nun
zu	APPR	zu
Ende	NN.Dat.Sg.Neut	Ende
gingen	VVFIN.3.Pl.Past.Ind	gehen
,	$,	,
so	ADV	so
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
zur	APPRART.Dat.Sg.Fem	zu
Arbeit	NN.Dat.Sg.Fem	Arbeit
immer	ADV	immer
untauglicher	ADJD.Comp	untauglich
ward	VAFIN.3.Sg.Past.Ind	werden
.	$.	.

