Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Soldat	NN.Nom.Sg.Masc	Soldat
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
immer	ADV	immer
lustig	ADJD.Pos	lustig
und	KON	und
guter	ADJA.Pos.Gen.Pl.Neut	gut
Dinge	NN.Gen.Pl.Neut	Ding
,	$,	,
obwohl	KOUS	obwohl
er	PPER.3.Nom.Sg.Masc	er
nur	ADV	nur
wenig	PIS.*.*.*	wenig
zu	PTKZU	zu
beißen	VVINF.Inf	beißen
hatte	VAFIN.3.Sg.Past.Ind	haben
;	$.	;
denn	KON	denn
die	ART.Nom.Pl.*	der
Groschen	NN.Nom.Pl.Masc	Grosche
und	KON	und
Kreuzer	NN.Nom.Pl.Masc	Kreuzer
wollten	VMFIN.3.Pl.Past.Ind	wollen
nie	ADV	nie
lange	ADV	lange
in	APPR	in
seiner	PPOSAT.Dat.Sg.Fem	sein
Tasche	NN.Dat.Sg.Fem	Tasche
bleiben	VVINF.Inf	bleiben
,	$,	,
so	ADV	so
daß	KOUS	daß
oft	ADV	oft
Schmalhans	NE.Gen.Sg.*	Schmalhan
bei	APPR	bei
ihm	PPER.3.Dat.Sg.Masc	ihm
Koch	NE.Dat.Sg.*	Koch
war	VAFIN.3.Sg.Past.Ind	sein
.	$.	.

