Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
armer	ADJA.Pos.Nom.Sg.Masc	armer
Bauerjung	NN.Nom.Sg.Masc	Bauerjung
'	$(	'
in	APPR	in
der	ART.Dat.Sg.Fem	der
Kirche	NN.Dat.Sg.Fem	Kirche
und	KON	und
hörte	VVFIN.3.Sg.Past.Ind	hören
,	$,	,
wie	PWAV	wie
der	ART.Nom.Sg.Masc	der
Pfarrer	NN.Nom.Sg.Masc	Pfarrer
sprach	VVFIN.3.Sg.Past.Ind	sprechen
:	$.	:
»	XY	»
wer	PWS.Nom.Sg.Masc	wer
da	ADV	da
will	VMFIN.3.Sg.Pres.Ind	wollen
in's	APPRART.Acc.Sg.Neut	in
Himmelreich	NN.Acc.Sg.Neut	Himmelreich
kommen	VVINF.Inf	kommen
,	$,	,
muß	VMFIN.3.Sg.Pres.Ind	müssen
immer	ADV	immer
geradaus	ADV	geradaus
gehen	VVINF.Inf	gehen
.	$.	.
«	XY	«

