Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
der	PDS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
zwölf	CARD	zwölf
Kinder	NN.Acc.Pl.Neut	Kind
,	$,	,
das	PDS.Nom.Sg.Neut	der
waren	VAFIN.3.Pl.Past.Ind	sein
lauter	PIAT.*.*.*	lauter
Buben	NE.Nom.Sg.Masc	Buben
,	$,	,
er	PPER.3.Nom.Sg.Masc	er
wollte	VMFIN.3.Sg.Past.Ind	wollen
auch	ADV	auch
kein	PIAT.Acc.Sg.Neut	kein
Mädchen	NN.Acc.Sg.Neut	Mädchen
haben	VAINF.Inf	haben
und	KON	und
sagte	VVFIN.3.Sg.Past.Ind	sagen
zur	APPRART.Dat.Sg.Fem	zu
Königin	NN.Dat.Sg.Fem	Königin
:	$.	:
»	XY	»
wenn	KOUS	wenn
das	ART.Nom.Sg.Neut	der
dreizehnte	ADJA.Pos.Nom.Sg.Neut	dreizehnte
Kind	NN.Nom.Sg.Neut	Kind
,	$,	,
das	PRELS.Nom.Sg.Neut	der
du	PPER.2.Nom.Sg.*	du
zur	APPRART.Dat.Sg.Fem	zu
Welt	NN.Dat.Sg.Fem	Welt
bringst	VVFIN.3.Sg.Pres.Ind	bringsen
,	$,	,
ein	ART.Nom.Sg.Neut	ein
Mädchen	NN.Nom.Sg.Neut	Mädchen
ist	VAFIN.3.Sg.Pres.Ind	sein
,	$,	,
so	ADV	so
laß	VVFIN.1.Sg.Past.Ind	lessen
ich	PPER.1.Nom.Sg.*	ich
die	ART.Acc.Pl.*	der
zwölf	CARD	zwölf
andern	PIS.Acc.Pl.*	anderer
tödten	VVFIN.1.Pl.Past.Ind	töden
,	$,	,
ists	VAFIN.3.Sg.Pres.Ind	sein
aber	ADV	aber
auch	ADV	auch
ein	ART.Nom.Sg.Neut	ein
Bube	NN.Nom.Sg.Neut	Bube
,	$,	,
dann	ADV	dann
sollen	VMFIN.3.Pl.Pres.Ind	sollen
sie	PPER.3.Nom.Pl.*	sie
alle	PIS.Nom.Pl.*	alle
miteinander	ADV	miteinander
leben	VVINF.Inf	leben
bleiben	VVINF.Inf	bleiben
.	$.	.
«	XY	«

