Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
auf	APPR	auf
der	ART.Dat.Sg.Fem	der
Wanderschaft	NN.Dat.Sg.Fem	Wanderschaft
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
aller	PIAT.Dat.Sg.Fem	aller
Zehrung	NN.Dat.Sg.Fem	Zehrung
bar	ADJD.Pos	bar
und	KON	und
allen	PIAT.Dat.Pl.Neut	aller
Zehrgeldes	NN.Gen.Sg.Neut	Zehrgeld
,	$,	,
und	KON	und
wußte	VVFIN.3.Sg.Past.Ind	wissen
nicht	PTKNEG	nicht
,	$,	,
wovon	PWAV	wovon
er	PPER.3.Nom.Sg.Masc	er
in	APPR	in
der	ART.Dat.Sg.Fem	der
nächsten	ADJA.Pos.Dat.Sg.Fem	nächster
Herberge	NN.Dat.Sg.Fem	Herberge
die	ART.Acc.Sg.Fem	der
Zeche	NN.Acc.Sg.Fem	Zeche
zahlen	VVINF.Inf	zahlen
sollte	VMFIN.3.Sg.Past.Ind	sollen
.	$.	.

