Es	PPER.3.Nom.Sg.Neut	es
hatten	VAFIN.3.Pl.Past.Ind	haben
einmal	ADV	einmal
zwei	CARD	zwei
Landesherren	NN.Nom.Pl.Masc	Landesherr
einen	ART.Acc.Sg.Masc	ein
Grenzstreit	NN.Acc.Sg.Masc	Grenzstreit
;	$.	;
da	ADV	da
waren	VAFIN.3.Pl.Past.Ind	sein
auf	APPR	auf
jeder	PIAT.Dat.Sg.Fem	jeder
Seite	NN.Dat.Sg.Fem	Seite
Zeugen	NN.Nom.Pl.Masc	Zeuge
,	$,	,
die	PRELS.Nom.Pl.Masc	der
das	ART.Acc.Sg.Neut	der
Recht	NN.Acc.Sg.Neut	Recht
behaupteten	VVFIN.3.Pl.Past.Ind	behaupten
,	$,	,
und	KON	und
darunter	PROAV	darunter
waren	VAFIN.3.Pl.Past.Ind	sein
zwei	CARD	zwei
,	$,	,
die	PDS.Nom.Pl.*	der
hatten	VAFIN.3.Pl.Past.Ind	haben
vom	APPRART.Dat.Sg.Masc	von
Teufel	NN.Dat.Sg.Masc	Teufel
die	ART.Acc.Sg.Fem	der
Schwarzkunst	NN.Acc.Sg.Fem	Schwarzkunst
erlernt	VVPP.Psp	erlernen
und	KON	und
ihm	PPER.3.Dat.Sg.Masc	ihm
dafür	PROAV	dafür
ihre	PPOSAT.Acc.Pl.Fem	ihr
Seelen	NN.Acc.Pl.Fem	Seele
verschrieben	VVPP.Psp	verschreiben
.	$.	.

