Es	PPER.3.Nom.Sg.Neut	es
zogen	VVFIN.3.Pl.Past.Ind	ziehen
einmal	ADV	einmal
drei	CARD	drei
junge	ADJA.Pos.Nom.Pl.Masc	jung
Musikanten	NN.Nom.Pl.Masc	Musikant
aus	APPR	aus
ihrer	PPOSAT.Dat.Sg.Fem	ihr
Heimat	NN.Dat.Sg.Fem	Heimat
in	APPR	in
die	ART.Acc.Pl.*	der
Fremde	NN.Acc.Sg.Fem	Fremde
;	$.	;
sie	PPER.3.Nom.Pl.Masc	sie
hatten	VAFIN.3.Pl.Past.Ind	haben
alle	PIAT.Nom.Pl.*	aller
drei	CARD	drei
bei	APPR	bei
einem	ART.Dat.Sg.Masc	ein
Meister	NN.Dat.Sg.Masc	Meister
die	ART.Acc.Sg.Fem	der
Musik	NN.Acc.Sg.Fem	Musik
gelernt	VVPP.Psp	lernen
,	$,	,
und	KON	und
wollten	VMFIN.3.Pl.Past.Ind	wollen
nun	ADV	nun
auch	ADV	auch
vereint	VVPP.Psp	vereinen
bleiben	VVINF.Inf	bleiben
und	KON	und
ihr	PPOSAT.Acc.Sg.Neut	ihr
Glück	NN.Acc.Sg.Neut	Glück
in	APPR	in
fremden	ADJA.Pos.Dat.Pl.Neut	fremd
Landen	NN.Dat.Pl.Neut	Land
versuchen	VVINF.Inf	versuchen
.	$.	.

