Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
eine	ART.Nom.Sg.Fem	ein
Nachtigall	NN.Nom.Sg.Fem	Nachtigall
und	KON	und
eine	ART.Nom.Sg.Fem	ein
Blindschleiche	NN.Nom.Sg.Fem	Blindschleiche
,	$,	,
die	PDS.Nom.Pl.*	der
hatten	VAFIN.3.Pl.Past.Ind	haben
jede	PIAT.Acc.Sg.Fem	jeder
nur	ADV	nur
ein	ART.Acc.Sg.Neut	ein
Aug	NN.Acc.Sg.Neut	Aug
'	$(	'
und	KON	und
lebten	VVFIN.3.Pl.Past.Ind	leben
zusammen	ADV	zusammen
in	APPR	in
einem	ART.Dat.Sg.Neut	ein
Haus	NN.Dat.Sg.Neut	Haus
lange	ADJA.Pos.Acc.Sg.Fem	lang
Zeit	NN.Acc.Sg.Fem	Zeit
in	APPR	in
Frieden	NN.Dat.Sg.Masc	Frieden
und	KON	und
Einigkeit	NN.Dat.Sg.Fem	Einigkeit
.	$.	.

