Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
in	APPR	in
dessen	PRELAT.Gen.Sg.Masc	der
Hause	NN.Dat.Sg.Neut	Haus
wohnte	VVFIN.3.Sg.Past.Ind	wohnen
eine	ART.Nom.Sg.Fem	ein
Schlange	NN.Nom.Sg.Fem	Schlange
,	$,	,
die	PRELS.Nom.Sg.Fem	der
wurde	VAFIN.3.Sg.Past.Ind	werden
von	APPR	von
dem	ART.Dat.Sg.Masc	der
Weibe	NN.Dat.Sg.Masc	Weib
dieses	PDAT.Gen.Sg.Masc	dieser
Mannes	NN.Gen.Sg.Masc	Mann
wohl	ADV	wohl
gehalten	VVPP.Psp	halten
,	$,	,
und	KON	und
bekam	VVFIN.3.Sg.Past.Ind	bekommen
täglich	ADJD.Pos	täglich
ihre	PPOSAT.Acc.Sg.Fem	ihr
Nahrung	NN.Acc.Sg.Fem	Nahrung
.	$.	.

