Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
gar	ADV	gar
klug	ADJD.Pos	klug
,	$,	,
denn	KON	denn
er	PPER.3.Nom.Sg.Masc	er
verstand	VVFIN.3.Sg.Past.Ind	verstehen
die	ART.Acc.Sg.Fem	der
Sprache	NN.Acc.Sg.Fem	Sprache
der	ART.Gen.Sg.Fem	der
Thiere	NN.Gen.Sg.Fem	Thiere
,	$,	,
aber	KON	aber
so	ADV	so
klug	ADJD.Pos	klug
er	PPER.3.Nom.Sg.Masc	er
auch	ADV	auch
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
so	ADV	so
konnte	VMFIN.3.Sg.Past.Ind	können
er	PPER.3.Nom.Sg.Masc	er
doch	ADV	doch
seine	PPOSAT.Acc.Sg.Fem	sein
böse	ADJA.Pos.Acc.Sg.Fem	böse
Frau	NN.Acc.Sg.Fem	Frau
nicht	PTKNEG	nicht
recht	ADJD.Pos	recht
im	APPRART.Dat.Sg.Masc	in
Zaum	NN.Dat.Sg.Masc	Zaum
halten	VVINF.Inf	halten
.	$.	.

