Es	PPER.3.Nom.Sg.Neut	es
fuhr	VVFIN.3.Sg.Past.Ind	fahren
einmal	ADV	einmal
ein	ART.Acc.Sg.Neut	ein
armes	ADJA.Pos.Acc.Sg.Neut	armes
Dienstmädchen	NN.Acc.Sg.Neut	Dienstmädchen
mit	APPR	mit
seiner	PPOSAT.Dat.Sg.Fem	sein
Herrschaft	NN.Dat.Sg.Fem	Herrschaft
durch	APPR	durch
einen	ART.Acc.Sg.Masc	ein
großen	ADJA.Pos.Acc.Sg.Masc	groß
Wald	NN.Acc.Sg.Masc	Wald
,	$,	,
und	KON	und
als	KOUS	als
sie	PPER.3.Nom.Pl.*	sie
mitten	ADV	mitten
darin	PROAV	darin
waren	VAFIN.3.Pl.Past.Ind	sein
,	$,	,
kamen	VVFIN.3.Pl.Past.Ind	kommen
Räuber	NN.Nom.Pl.Masc	Räuber
hervor	PTKVZ	hervor
und	KON	und
ermordeten	VVFIN.3.Pl.Past.Ind	ermorden
,	$,	,
wen	PWS.Acc.Sg.*	wen
sie	PPER.3.Nom.Pl.*	sie
fanden	VVFIN.3.Pl.Past.Ind	finden
;	$.	;
da	ADV	da
kam	VVFIN.3.Sg.Past.Ind	kommen
alles	PIS.Nom.Sg.Neut	alle
mit	APPR	mit
einander	ADV	einander
um	PTKVZ	um
,	$,	,
nur	ADV	nur
das	ART.Nom.Sg.Neut	der
Mädchen	NN.Nom.Sg.Neut	Mädchen
nicht	PTKNEG	nicht
,	$,	,
das	PDS.Nom.Sg.Neut	der
war	VAFIN.3.Sg.Past.Ind	sein
aus	APPR	aus
dem	ART.Dat.Sg.Masc	der
Wagen	NN.Dat.Sg.Masc	Wagen
gesprungen	VVPP.Psp	springen
und	KON	und
hatte	VAFIN.3.Sg.Past.Ind	haben
sich	PRF.3.Acc.Sg	sich
hinter	APPR	hinter
einen	ART.Acc.Sg.Masc	ein
Baum	NN.Acc.Sg.Masc	Baum
verborgen	VVPP.Psp	verbergen
.	$.	.

