Es	PPER.3.Nom.Sg.Neut	es
lebte	VVFIN.3.Sg.Past.Ind	leben
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
drei	CARD	drei
Töchter	NN.Acc.Pl.Fem	Tochter
,	$,	,
welche	PRELS.Nom.Pl.Fem	welcher
alle	PIS.Nom.Pl.Fem	alle
jung	ADJD.Pos	jung
und	KON	und
schön	ADJD.Pos	schön
waren	VAFIN.3.Pl.Past.Ind	sein
,	$,	,
und	KON	und
vielen	PIAT.Acc.Sg.Masc	vieler
Verstand	NN.Acc.Sg.Masc	Verstand
besaßen	VVFIN.3.Pl.Past.Ind	besitzen
;	$.	;
aber	KON	aber
die	ART.Nom.Sg.Fem	der
jüngste	ADJA.Sup.Nom.Sg.Fem	jung
,	$,	,
welche	PWAT.Nom.Sg.Fem	welcher
Hulda	NE.Nom.Sg.Fem	Hulda
hieß	VVFIN.3.Sg.Past.Ind	heißen
,	$,	,
war	VAFIN.3.Sg.Past.Ind	sein
die	ART.Nom.Sg.Fem	der
liebenswürdigste	ADJA.Sup.Nom.Sg.Fem	liebenswürdig
,	$,	,
und	KON	und
das	ART.Nom.Sg.Neut	der
Goldtöchterchen	NN.Nom.Sg.Neut	Goldtöchterchen
des	ART.Gen.Sg.Masc	der
Vaters	NN.Gen.Sg.Masc	Vater
.	$.	.

