Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
und	KON	und
eine	ART.Nom.Sg.Fem	ein
Königinn	NN.Nom.Sg.Fem	Königin
,	$,	,
die	PDS.Nom.Pl.*	der
waren	VAFIN.3.Pl.Past.Ind	sein
gar	ADV	gar
herzensgut	ADJD.Pos	herzensgut
,	$,	,
und	KON	und
bemühten	VVFIN.3.Pl.Past.Ind	bemühen
sich	PRF.3.Acc.Pl	sich
auf	APPR	auf
alle	PIAT.Acc.Sg.Fem	aller
Weise	NN.Acc.Sg.Fem	Weise
,	$,	,
ihre	PPOSAT.Acc.Pl.Masc	ihr
Unterthanen	NN.Acc.Pl.Masc	Unterthan
recht	ADV	recht
glücklich	ADJD.Pos	glücklich
zu	PTKZU	zu
machen	VVINF.Inf	machen
,	$,	,
daher	KOUS	daher
ihr	PPOSAT.Nom.Sg.Neut	ihr
Land	NN.Acc.Sg.Neut	Land
auch	ADV	auch
allenthalben	ADV	allenthalben
das	ART.Acc.Sg.Neut	der
glückliche	ADJA.Pos.Acc.Sg.Neut	glückliche
Land	NN.Acc.Sg.Neut	Land
hieß	VVFIN.3.Sg.Past.Ind	heißen
.	$.	.

