Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
drei	CARD	drei
junge	ADJA.Pos.Nom.Pl.Neut	jung
,	$,	,
hübsche	ADJA.Pos.Nom.Pl.Neut	hübsch
Mädchen	NN.Nom.Pl.Neut	Mädchen
,	$,	,
die	ART.Nom.Pl.Neut	der
erbten	ADJA.Pos.Nom.Pl.*	erbter
von	APPR	von
ihrer	PPOSAT.Dat.Sg.Fem	ihr
alten	ADJA.Pos.Dat.Sg.Fem	alt
Großmutter	NN.Dat.Sg.Fem	Großmutter
ein	ART.Nom.Sg.Neut	ein
Sofa	NN.Nom.Sg.Neut	Sofa
;	$.	;
dieses	PDAT.Nom.Sg.Neut	dieser
Sofa	NN.Nom.Sg.Neut	Sofa
war	VAFIN.3.Sg.Past.Ind	sein
:	$.	:
Von	APPR	von
grünem	ADJA.Pos.Dat.Sg.Neut	grünem
Plüsch	NN.Dat.Sg.Neut	Plüsch
,	$,	,
Und	KON	und
stand	VVFIN.3.Sg.Past.Ind	stehen
in	APPR	in
einer	ART.Dat.Sg.Fem	ein
Nisch	NN.Dat.Sg.Fem	Nisch
'	$(	'
Am	APPRART.Dat.Sg.Neut	an
Fenster	NN.Dat.Sg.Neut	Fenster
beim	APPRART.Dat.Sg.Neut	bei
Ofen	NN.Dat.Sg.Neut	Ofen
,	$,	,
An	APPR	an
traulichem	ADJA.Pos.Dat.Sg.Neut	traulichem
Plätzchen	NN.Dat.Sg.Neut	Plätzchen
.	$.	.

