Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
reicher	ADJA.Pos.Nom.Sg.Masc	reicher
König	NN.Nom.Sg.Masc	König
,	$,	,
der	PRELS.Nom.Sg.Masc	der
war	VAFIN.3.Sg.Past.Ind	sein
so	ADV	so
reich	ADJD.Pos	reich
,	$,	,
daß	KOUS	daß
er	PPER.3.Nom.Sg.Masc	er
glaubte	VVFIN.3.Sg.Past.Ind	glauben
sein	PPOSAT.Nom.Sg.Masc	sein
Reichthum	NN.Nom.Sg.Masc	Reichthum
könne	VMFIN.3.Sg.Pres.Subj	können
gar	ADV	gar
nicht	PTKNEG	nicht
all	PIAT.*.*.*	all
werden	VAINF.Inf	werden
,	$,	,
da	ADV	da
lebte	VVFIN.3.Sg.Past.Ind	leben
er	PPER.3.Nom.Sg.Masc	er
in	APPR	in
Saus	NE.Dat.Sg.Neut	Saus
und	KON	und
Braus	NE.Dat.Sg.*	Braus
,	$,	,
spielte	VVFIN.3.Sg.Past.Ind	spielen
auf	APPR	auf
goldenem	ADJA.Pos.Dat.Sg.Neut	goldenem
Brett	NN.Dat.Sg.Neut	Brett
und	KON	und
mit	APPR	mit
silbernen	ADJA.Pos.Dat.Pl.Fem	silbern
Kegeln	NN.Dat.Pl.Fem	Kegel
,	$,	,
und	KON	und
als	KOUS	als
das	PRELS.Nom.Sg.Neut	der
eine	ART.Acc.Sg.Fem	ein
Zeit	NN.Acc.Sg.Fem	Zeit
lang	ADJD.Pos	lang
gewährt	VVPP.Psp	gewähren
hatte	VAFIN.3.Sg.Past.Ind	haben
,	$,	,
da	ADV	da
nahm	VVFIN.3.Sg.Past.Ind	nehmen
sein	PPOSAT.Acc.Sg.Neut	sein
Reichthum	NN.Nom.Sg.Masc	Reichthum
ab	PTKVZ	ab
und	KON	und
darnach	PROAV	darnach
verpfändete	VVFIN.3.Sg.Past.Ind	verpfänden
er	PPER.3.Nom.Sg.Masc	er
eine	ART.Acc.Sg.Fem	ein
Stadt	NN.Acc.Sg.Fem	Stadt
und	KON	und
ein	ART.Acc.Sg.Neut	ein
Schloß	NN.Acc.Sg.Neut	Schloß
nach	APPR	nach
dem	ART.Dat.Sg.Neut	der
andern	ADJA.Pos.Dat.Sg.Neut	andern
,	$,	,
und	KON	und
endlich	ADV	endlich
blieb	VVFIN.3.Sg.Past.Ind	bleiben
nichts	PIS.*.*.Neut	nichts
mehr	ADV	mehr
übrig	ADJD.Pos	übrig
,	$,	,
als	KOKOM	als
ein	ART.Nom.Sg.Neut	ein
altes	ADJA.Pos.Nom.Sg.Neut	alt
Waldschloß	NN.Nom.Sg.Neut	Waldschloß
.	$.	.

