Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
reicher	ADJA.Pos.Nom.Sg.Masc	reicher
Müller	NN.Nom.Sg.Masc	Müller
und	KON	und
Wirthsmann	NN.Nom.Sg.Masc	Wirthsmann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
drei	CARD	drei
Söhne	NN.Acc.Pl.Masc	Sohn
,	$,	,
die	PRELS.Acc.Pl.Masc	der
gedachte	VVFIN.3.Sg.Past.Ind	gedenken
er	PPER.3.Nom.Sg.Masc	er
in	APPR	in
die	ART.Acc.Sg.Fem	der
Fremde	NN.Acc.Sg.Fem	Fremde
zu	PTKZU	zu
schicken	VVINF.Inf	schicken
,	$,	,
damit	KOUS	damit
sie	PPER.3.Nom.Pl.Masc	sie
in	APPR	in
der	ART.Dat.Sg.Fem	der
Welt	NN.Dat.Sg.Fem	Welt
sich	PRF.3.Acc.Pl	sich
umsehen	VVFIN.3.Pl.Pres.Ind	umsehen
und	KON	und
etwas	PIAT.*.*.*	etwas
Tüchtiges	NN.Acc.Sg.Neut	Tüchtige
lernen	VVINF.Inf	lernen
sollten	VMFIN.3.Pl.Past.Ind	sollen
;	$.	;
nur	ADV	nur
den	ART.Acc.Sg.Masc	der
dritten	ADJA.Pos.Acc.Sg.Masc	dritter
und	KON	und
jüngsten	ADJA.Sup.Acc.Sg.Masc	jung
,	$,	,
welcher	PWAT.Nom.Sg.Masc	welcher
Hans	NE.Nom.Sg.Masc	Hans
hieß	VVFIN.3.Sg.Past.Ind	heißen
,	$,	,
den	PDS.Acc.Sg.Masc	der
wollte	VMFIN.3.Sg.Past.Ind	wollen
er	PPER.3.Nom.Sg.Masc	er
nicht	PTKNEG	nicht
mitfortlaßen	VVINF.Inf	mitfortlassen
,	$,	,
denn	KON	denn
er	PPER.3.Nom.Sg.Masc	er
meinte	VVFIN.3.Sg.Past.Ind	meinen
,	$,	,
der	PDS.Nom.Sg.Masc	der
sei	VAFIN.3.Sg.Pres.Subj	sein
zu	PTKA	zu
dumm	ADJD.Pos	dumm
,	$,	,
um	KOUI	um
etwas	PIS.*.*.Neut	etwas
zu	PTKZU	zu
lernen	VVINF.Inf	lernen
und	KON	und
werde	VAFIN.3.Sg.Pres.Subj	werden
bloß	ADV	bloß
sein	PPOSAT.Acc.Sg.Neut	sein
Geld	NN.Acc.Sg.Neut	Geld
verschwenden	VVINF.Inf	verschwenden
.	$.	.

