Es	PPER.3.Nom.Sg.Neut	es
ist	VAFIN.3.Sg.Pres.Ind	sein
nun	ADV	nun
schon	ADV	schon
lange	ADV	lange
her	ADV	her
–	$(	–
wohl	ADV	wohl
zweitausend	CARD	zweitausend
Jahre	NN.Acc.Pl.Neut	Jahr
–	FM	–
,	$,	,
da	ADV	da
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
reicher	ADJA.Pos.Nom.Sg.Masc	reicher
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
hatte	VAFIN.3.Sg.Past.Ind	haben
eine	ART.Acc.Sg.Fem	ein
schöne	ADJA.Pos.Acc.Sg.Fem	schön
,	$,	,
fromme	ADJA.Pos.Acc.Sg.Fem	fromm
Frau	NN.Acc.Sg.Fem	Frau
und	KON	und
die	PDS.Acc.Pl.*	der
hatten	VAFIN.3.Pl.Past.Ind	haben
sich	PRF.3.Dat.Pl	sich
beide	PIS.Nom.Pl.*	beide
recht	ADJD.Pos	recht
lieb	VVFIN.3.Sg.Past.Ind	leiben
;	$.	;
aber	KON	aber
sie	PPER.3.Nom.Pl.*	sie
hatten	VAFIN.3.Pl.Past.Ind	haben
keine	PIAT.Acc.Pl.Neut	kein
Kinder	NN.Acc.Pl.Neut	Kind
,	$,	,
sie	PPER.3.Nom.Pl.Neut	sie
wünschten	VVFIN.3.Pl.Past.Ind	wünschen
sich	PRF.3.Dat.Pl	sich
aber	ADV	aber
gar	ADV	gar
sehr	ADV	sehr
welche	PWAT.Nom.Sg.Fem	welcher
und	KON	und
die	ART.Nom.Sg.Fem	der
Frau	NN.Nom.Sg.Fem	Frau
betete	VVFIN.3.Sg.Past.Ind	beten
oft	ADV	oft
darum	PROAV	darum
Tag	NN.Acc.Sg.Masc	Tag
und	KON	und
Nacht	NN.Acc.Sg.Fem	Nacht
,	$,	,
aber	KON	aber
sie	PPER.3.Nom.Pl.*	sie
kriegten	VVFIN.3.Pl.Past.Subj	kriegen
keine	PIAT.Acc.Pl.Masc	kein
und	KON	und
kriegten	VVFIN.3.Pl.Past.Subj	kriegen
keine	PIAT.Acc.Pl.Masc	kein
.	$.	.

