Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
zwei	CARD	zwei
Besenbinderjungen	NN.Nom.Pl.Masc	Besenbinderjunge
,	$,	,
die	PRELS.Nom.Pl.*	der
eine	ART.Acc.Sg.Fem	ein
Schwester	NN.Acc.Sg.Fem	Schwester
hatten	VAFIN.3.Pl.Past.Ind	haben
,	$,	,
und	KON	und
waren	VAFIN.3.Pl.Past.Ind	sein
alle	PIAT.Nom.Pl.Masc	aller
drei	CARD	drei
herzgute	ADJA.Pos.Nom.Pl.Masc	herzgut
Menschen	NN.Nom.Pl.Masc	Mensch
,	$,	,
die	PRELS.Nom.Pl.Masc	der
aber	ADV	aber
wenig	ADV	wenig
zu	PTKZU	zu
brocken	VVINF.Inf	brocken
und	KON	und
zu	PTKZU	zu
beißen	VVINF.Inf	beißen
hatten	VAFIN.3.Pl.Past.Ind	haben
,	$,	,
seitdem	KOUS	seitdem
die	ART.Nom.Pl.Neut	der
Aeltern	NN.Nom.Pl.Neut	Aeltern
todt	ADJD.Pos	todt
waren	VAFIN.3.Pl.Past.Ind	sein
.	$.	.

