Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Edelmann	NN.Nom.Sg.Masc	Edelmann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
besaß	VVFIN.3.Sg.Past.Ind	besitzen
viel	PIAT.*.*.*	viel
Geld	NN.Acc.Sg.Neut	Geld
und	KON	und
Gut	NN.Acc.Sg.Neut	Gut
und	KON	und
bekam	VVFIN.3.Sg.Past.Ind	bekommen
immer	ADV	immer
noch	ADV	noch
mehr	PIS.*.*.*	mehr
;	$.	;
das	PDS.Nom.Sg.Neut	der
kam	VVFIN.3.Sg.Past.Ind	kommen
aber	ADV	aber
daher	PROAV	daher
,	$,	,
weil	KOUS	weil
er	PPER.3.Nom.Sg.Masc	er
seine	PPOSAT.Acc.Sg.Fem	sein
einzige	ADJA.Pos.Acc.Sg.Fem	einziger
Tochter	NN.Acc.Sg.Fem	Tochter
dem	ART.Dat.Sg.Masc	der
Teufel	NN.Dat.Sg.Masc	Teufel
versprochen	VVPP.Psp	versprechen
hatte	VAFIN.3.Sg.Past.Ind	haben
.	$.	.

