Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Schmidt	NN.Nom.Sg.Masc	Schmidt
,	$,	,
der	PRELS.Nom.Sg.Masc	der
lebte	VVFIN.3.Sg.Past.Ind	leben
guter	ADJA.Pos.Gen.Pl.Neut	gut
Dinge	NN.Gen.Pl.Neut	Ding
,	$,	,
verthat	VVFIN.3.Sg.Past.Ind	vertheten
sein	PPOSAT.Acc.Sg.Neut	sein
Geld	NN.Acc.Sg.Neut	Geld
,	$,	,
processirte	VVFIN.3.Sg.Past.Ind	processiren
viel	PIS.*.*.*	viel
und	KON	und
wie	KOKOM	wie
ein	ART.*.*.*	ein
paar	PIAT.*.*.*	paar
Jahr	NN.Acc.Sg.Neut	Jahr
herum	APZR	herum
waren	VAFIN.3.Pl.Past.Ind	sein
,	$,	,
hatte	VAFIN.3.Sg.Past.Ind	haben
er	PPER.3.Nom.Sg.Masc	er
keinen	PIAT.Acc.Sg.Masc	kein
Heller	NN.Acc.Sg.Masc	Heller
mehr	ADV	mehr
im	APPRART.Dat.Sg.Masc	in
Beutel	NN.Dat.Sg.Masc	Beutel
.	$.	.

