Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
alter	ADJA.Pos.Nom.Sg.Masc	alter
Dudelpfeifer	NN.Nom.Sg.Masc	Dudelpfeifer
,	$,	,
der	PRELS.Nom.Sg.Masc	der
spielte	VVFIN.3.Sg.Past.Ind	spielen
nur	ADV	nur
immer	ADV	immer
die	ART.Acc.Sg.Fem	der
Eine	ART.Acc.Sg.Fem	ein
Weise	NN.Acc.Sg.Fem	Weise
von	APPR	von
der	ART.Dat.Sg.Fem	der
lahmen	ADJA.Pos.Dat.Sg.Fem	lahm
Ziege	NN.Dat.Sg.Fem	Ziege
und	KON	und
war	VAFIN.3.Sg.Past.Ind	sein
wohl	ADV	wohl
bekannt	ADJD.Pos	bekannt
auf	APPR	auf
allen	PIAT.Dat.Pl.Fem	aller
Kindtaufen	NN.Dat.Pl.Fem	Kindtaufe
und	KON	und
Hochzeiten	NN.Dat.Pl.Fem	Hochzeit
.	$.	.

