Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Königssohn	NN.Nom.Sg.Masc	Königssohn
,	$,	,
dem	PRELS.Dat.Sg.Masc	der
gefiels	ADJD.Pos	gefiels
nicht	PTKNEG	nicht
mehr	ADV	mehr
daheim	ADV	daheim
in	APPR	in
seines	PPOSAT.Gen.Sg.Masc	sein
Vaters	NN.Gen.Sg.Masc	Vater
Haus	NN.Acc.Sg.Neut	Haus
,	$,	,
und	KON	und
weil	KOUS	weil
er	PPER.3.Nom.Sg.Masc	er
vor	APPR	vor
nichts	PIS.*.*.Neut	nichts
Furcht	NN.Acc.Sg.Fem	Furcht
hatte	VAFIN.3.Sg.Past.Ind	haben
,	$,	,
so	ADV	so
dachte	VVFIN.3.Sg.Past.Ind	denken
er	PPER.3.Nom.Sg.Masc	er
»	VAFIN.1.Sg.Past.Subj	einen
ich	PPER.1.Nom.Sg.*	ich
will	VMFIN.1.Sg.Pres.Ind	wollen
in	APPR	in
die	ART.Acc.Sg.Fem	der
weite	ADJA.Pos.Acc.Sg.Fem	weit
Welt	NN.Acc.Sg.Fem	Welt
gehen	VVINF.Inf	gehen
,	$,	,
da	ADV	da
wird	VAFIN.3.Sg.Pres.Ind	werden
mir	PPER.1.Dat.Sg.*	mir
Zeit	NN.Nom.Sg.Fem	Zeit
und	KON	und
Weile	NN.Nom.Sg.Fem	Weile
nicht	PTKNEG	nicht
lang	ADJD.Pos	lang
,	$,	,
und	KON	und
ich	PPER.1.Nom.Sg.*	ich
werde	VAFIN.1.Sg.Pres.Ind	werden
wunderliche	ADJA.Pos.Acc.Pl.Neut	wunderlich
Dinge	NN.Acc.Pl.Neut	Ding
genug	ADV	genug
sehen	VVINF.Inf	sehen
.	$.	.
«	XY	«

