Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Neut	ein
gar	ADV	gar
allerliebstes	ADJA.Sup.Nom.Sg.Neut	allerlieb
,	$,	,
niedliches	ADJA.Pos.Nom.Sg.Neut	niedliche
Ding	NN.Nom.Sg.Neut	Ding
von	APPR	von
einem	ART.Dat.Sg.Neut	ein
Mädchen	NN.Dat.Sg.Neut	Mädchen
,	$,	,
das	PDS.Nom.Sg.Neut	der
hatte	VAFIN.3.Sg.Past.Ind	haben
eine	ART.Acc.Sg.Fem	ein
Mutter	NN.Acc.Sg.Fem	Mutter
und	KON	und
eine	ART.Acc.Sg.Fem	ein
Großmutter	NN.Acc.Sg.Fem	Großmutter
,	$,	,
die	PRELS.Nom.Pl.Fem	der
waren	VAFIN.3.Pl.Past.Ind	sein
gar	ADV	gar
gut	ADJD.Pos	gut
und	KON	und
hatten	VAFIN.3.Pl.Past.Ind	haben
das	ART.Acc.Sg.Neut	der
kleine	ADJA.Pos.Acc.Sg.Neut	kleine
Ding	NN.Acc.Sg.Neut	Ding
so	ADV	so
lieb	VVFIN.3.Sg.Past.Ind	leiben
.	$.	.

