Es	PPER.3.Nom.Sg.Neut	es
trug	VVFIN.3.Sg.Past.Ind	tragen
sich	PRF.3.Acc.Sg	sich
zu	PTKVZ	zu
,	$,	,
daß	KOUS	daß
der	ART.Nom.Sg.Masc	der
liebe	ADJA.Pos.Nom.Sg.Masc	lieb
Gott	NN.Nom.Sg.Masc	Gott
an	APPR	an
einem	ART.Dat.Sg.Masc	ein
schönen	ADJA.Pos.Dat.Sg.Masc	schön
Tag	NN.Dat.Sg.Masc	Tag
in	APPR	in
dem	ART.Dat.Sg.Masc	der
himmlischen	ADJA.Pos.Dat.Sg.Masc	himmlisch
Garten	NN.Dat.Sg.Masc	Garten
sich	PRF.3.Acc.Sg	sich
ergehen	VVINF.Inf	ergehen
wollte	VMFIN.3.Sg.Past.Ind	wollen
und	KON	und
alle	PIAT.Acc.Pl.*	aller
Apostel	NN.Acc.Pl.Masc	Apostel
und	KON	und
Heiligen	NN.Acc.Pl.*	Heilige
mitnahm	VVFIN.3.Sg.Past.Ind	mitnehmen
,	$,	,
also	ADV	also
daß	KOUS	daß
niemand	PIS.Nom.Sg.Masc	niemand
mehr	ADV	mehr
im	APPRART.Dat.Sg.Masc	in
Himmel	NN.Dat.Sg.Masc	Himmel
blieb	VVFIN.3.Sg.Past.Ind	bleiben
als	KOKOM	als
der	ART.Nom.Sg.Masc	der
heilige	ADJA.Pos.Nom.Sg.Masc	heilig
Petrus	NN.Nom.Sg.Masc	Petrus
.	$.	.

