Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
wunderlicher	ADJA.Pos.Nom.Sg.Masc	wunderlicher
Spielmann	NN.Nom.Sg.Masc	Spielmann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
ging	VVFIN.3.Sg.Past.Ind	gehen
durch	APPR	durch
einen	ART.Acc.Sg.Masc	ein
Wald	NN.Acc.Sg.Masc	Wald
mutterselig	ADJD.Pos	mutterselig
allein	ADV	allein
und	KON	und
dachte	VVFIN.3.Sg.Past.Ind	denken
hin	ADV	hin
und	KON	und
her	ADV	her
,	$,	,
und	KON	und
als	KOUS	als
für	APPR	für
seine	PPOSAT.Acc.Pl.Masc	sein
Gedanken	NN.Acc.Pl.Masc	Gedanke
nichts	PIS.*.*.Neut	nichts
mehr	ADV	mehr
übrig	ADJD.Pos	übrig
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
sprach	VVFIN.3.Sg.Past.Ind	sprechen
er	PPER.3.Nom.Sg.Masc	er
zu	APPR	zu
sich	PRF.3.Dat.Sg	sich
selbst	ADV	selbst
»	$(	»
mir	PPER.1.Dat.Sg.*	mir
wird	VAFIN.3.Sg.Pres.Ind	werden
hier	ADV	hier
im	APPRART.Dat.Sg.Masc	in
Walde	NN.Dat.Sg.Masc	Wald
Zeit	NN.Acc.Sg.Fem	Zeit
und	KON	und
Weile	NN.Acc.Sg.Fem	Weile
lang	ADJD.Pos	lang
,	$,	,
ich	PPER.1.Nom.Sg.Masc	ich
will	VMFIN.1.Sg.Pres.Ind	wollen
einen	ART.Acc.Sg.Masc	ein
guten	ADJA.Pos.Acc.Sg.Masc	gut
Gesellen	NN.Acc.Sg.Masc	Geselle
herbeiholen	VVINF.Inf	herbeiholen
.	$.	.
«	XY	«

