Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
dreister	ADJA.Pos.Nom.Sg.Masc	dreister
Bäckerlehrling	NN.Nom.Sg.Masc	Bäckerlehrling
,	$,	,
den	PDS.Acc.Sg.Masc	der
wollten	VMFIN.3.Pl.Past.Ind	wollen
die	ART.Nom.Pl.Masc	der
Bäckermeister	NN.Nom.Pl.Masc	Bäckermeister
zu	PTKZU	zu
fürchten	VVINF.Inf	fürchten
machen	VVINF.Inf	machen
,	$,	,
schickten	VVFIN.3.Pl.Past.Ind	schicken
ihn	PPER.3.Acc.Sg.Masc	ihn
in	APPR	in
der	ART.Dat.Sg.Fem	der
Nacht	NN.Dat.Sg.Fem	Nacht
,	$,	,
als	KOUS	als
sie	PPER.3.Nom.Pl.Masc	sie
einmal	ADV	einmal
beisammen	ADJD.Pos	beisammen
waren	VAFIN.3.Pl.Past.Ind	sein
,	$,	,
noch	ADV	noch
nach	APPR	nach
Bier	NN.Dat.Sg.Neut	Bier
aus	PTKVZ	aus
und	KON	und
lauerten	VVFIN.3.Pl.Past.Ind	lauern
ihm	PPER.3.Dat.Sg.Masc	ihm
dann	ADV	dann
am	APPRART.Dat.Sg.Masc	an
Wege	NN.Dat.Sg.Masc	Weg
auf	PTKVZ	auf
,	$,	,
ihn	PPER.3.Acc.Sg.Masc	ihn
zu	PTKZU	zu
erschrecken	VVINF.Inf	erschrecken
.	$.	.

