Es	PPER.3.Nom.Sg.Neut	es
lebte	VVFIN.3.Sg.Past.Ind	leben
einmal	ADV	einmal
in	APPR	in
einem	ART.Dat.Sg.Neut	ein
fernen	ADJA.Pos.Dat.Sg.Neut	fern
,	$,	,
fernen	ADJA.Pos.Dat.Sg.Neut	fern
Lande	NN.Dat.Sg.Neut	Land
ein	ART.Nom.Sg.Masc	ein
König	NN.Nom.Sg.Masc	König
,	$,	,
dessen	PRELAT.Gen.Sg.Masc	der
Gemahlin	NN.Nom.Sg.Fem	Gemahlin
war	VAFIN.3.Sg.Past.Ind	sein
todt	ADJD.Pos	todt
krank	ADJD.Pos	krank
,	$,	,
und	KON	und
er	PPER.3.Nom.Sg.Masc	er
mit	APPR	mit
seiner	PPOSAT.Dat.Sg.Fem	sein
Tochter	NN.Dat.Sg.Fem	Tochter
Armina	NE.Nom.Sg.*	Armina
waren	VAFIN.3.Pl.Past.Ind	sein
um	APPR	um
sie	PPER.3.Acc.Sg.Fem	sie
Tag	NN.Acc.Sg.Masc	Tag
und	KON	und
Nacht	NN.Acc.Sg.Fem	Nacht
,	$,	,
und	KON	und
pflegten	VVFIN.3.Pl.Past.Ind	pflegen
sie	PPER.3.Nom.Pl.*	sie
mit	APPR	mit
Treue	NN.Dat.Sg.Fem	Treue
.	$.	.

