Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
und	KON	und
eine	ART.Nom.Sg.Fem	ein
Frau	NN.Nom.Sg.Fem	Frau
,	$,	,
die	PDS.Nom.Pl.*	der
hatten	VAFIN.3.Pl.Past.Ind	haben
sich	PRF.3.Dat.Pl	sich
schon	ADV	schon
lange	ADV	lange
ein	ART.Acc.Sg.Neut	ein
Kind	NN.Acc.Sg.Neut	Kind
gewünscht	VVPP.Psp	wünschen
und	KON	und
nie	ADV	nie
eins	PIS.Acc.Sg.Neut	einer
bekommen	VVPP.Psp	bekommen
,	$,	,
endlich	ADV	endlich
aber	ADV	aber
ward	VVFIN.3.Sg.Past.Ind	werden
die	ART.Nom.Sg.Fem	der
Frau	NN.Nom.Sg.Fem	Frau
guter	ADJA.Pos.Gen.Sg.Fem	guter
Hoffnung	NN.Gen.Sg.Fem	Hoffnung
.	$.	.

