Es	PPER.3.Nom.Sg.Neut	es
waren	VAFIN.3.Pl.Past.Ind	sein
einmal	ADV	einmal
drei	CARD	drei
Schwestern	NN.Nom.Pl.Fem	Schwester
,	$,	,
die	PRELS.Nom.Pl.Fem	der
auf	APPR	auf
dem	ART.Dat.Sg.Neut	der
Lande	NN.Dat.Sg.Neut	Land
lebten	VVFIN.3.Pl.Past.Ind	leben
,	$,	,
von	APPR	von
denen	PRELS.Dat.Pl.Fem	der
war	VAFIN.3.Sg.Past.Ind	sein
die	ART.Nom.Sg.Fem	der
eine	ART.Nom.Sg.Fem	ein
,	$,	,
Namens	NN.Nom.Sg.Fem	Name
Hannele	NN.Nom.Sg.Fem	Hannele
,	$,	,
sehr	ADV	sehr
geschickt	ADJD.Pos	geschickt
,	$,	,
die	ART.Nom.Sg.Fem	der
zweite	ADJA.Pos.Nom.Sg.Fem	zweiter
Schwester	NN.Nom.Sg.Fem	Schwester
aber	ADV	aber
war	VAFIN.3.Sg.Past.Ind	sein
unklug	ADJD.Pos	unklug
,	$,	,
und	KON	und
die	ART.Nom.Sg.Fem	der
dritte	ADJA.Pos.Nom.Sg.Fem	dritte
war	VAFIN.3.Sg.Past.Ind	sein
noch	ADV	noch
ein	ART.Nom.Sg.Neut	ein
ganz	ADV	ganz
kleines	ADJA.Pos.Nom.Sg.Neut	klein
Kind	NN.Nom.Sg.Neut	Kind
.	$.	.

