Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
ging	VVFIN.3.Sg.Past.Ind	gehen
über	APPR	über
Land	NN.Acc.Sg.Neut	Land
,	$,	,
hatte	VAFIN.3.Sg.Past.Ind	haben
wenig	PIAT.*.*.*	wenig
Geld	NN.Acc.Sg.Neut	Geld
bei	APPR	bei
sich	PRF.3.Dat.Sg	sich
und	KON	und
als	KOUS	als
er	PPER.3.Nom.Sg.Masc	er
auf	APPR	auf
dem	ART.Dat.Sg.Masc	der
Heimwege	NN.Dat.Sg.Masc	Heimweg
noch	ADV	noch
einmal	ADV	einmal
im	APPRART.Dat.Sg.Neut	in
Wirthshause	NN.Dat.Sg.Neut	Wirthshaus
einkehrte	VVFIN.3.Sg.Past.Ind	einkehren
und	KON	und
fünf	CARD	fünf
gesottene	ADJA.Pos.Acc.Sg.Neut	gesotten
Eier	NN.Acc.Pl.Neut	Ei
aß	VVFIN.3.Sg.Past.Ind	essen
,	$,	,
mußte	VMFIN.3.Sg.Past.Ind	müssen
er	PPER.3.Nom.Sg.Masc	er
die	ART.Acc.Sg.Fem	der
Zeche	NN.Acc.Sg.Fem	Zeche
schuldig	ADJD.Pos	schuldig
bleiben	VVINF.Inf	bleiben
.	$.	.

