Es	PPER.3.Nom.Sg.Neut	es
war	VAFIN.3.Sg.Past.Ind	sein
einmal	ADV	einmal
ein	ART.Nom.Sg.Masc	ein
Mann	NN.Nom.Sg.Masc	Mann
,	$,	,
der	PRELS.Nom.Sg.Masc	der
reiste	VVFIN.3.Sg.Past.Ind	reisen
zur	APPRART.Dat.Sg.Fem	zu
Messe	NN.Dat.Sg.Fem	Messe
,	$,	,
da	ADV	da
sagte	VVFIN.3.Sg.Past.Ind	sagen
seine	PPOSAT.Nom.Sg.Fem	sein
Frau	NN.Nom.Sg.Fem	Frau
,	$,	,
er	PPER.3.Nom.Sg.Masc	er
solle	VMFIN.3.Sg.Pres.Subj	sollen
ihr	PPER.3.Dat.Sg.Fem	ihr
eine	ART.Acc.Sg.Fem	ein
Massachte	NN.Acc.Sg.Fem	Massachte
mitbringen	VVINF.Inf	mitbringen
,	$,	,
wußte	VVFIN.3.Sg.Past.Ind	wissen
aber	ADV	aber
selbst	ADV	selbst
nicht	PTKNEG	nicht
,	$,	,
was	PWS.Nom.Sg.Neut	was
das	PDS.Nom.Sg.Neut	der
war	VAFIN.3.Sg.Past.Ind	sein
,	$,	,
meinte	VVFIN.3.Sg.Past.Ind	meinen
nur	ADV	nur
,	$,	,
das	PDS.Nom.Sg.Neut	der
müßte	VMFIN.3.Sg.Past.Subj	müssen
etwas	PIAT.*.*.*	etwas
außerordentlich	ADJD.Pos	außerordentlich
Schönes	NN.Nom.Sg.Neut	Schönes
und	KON	und
Kostbares	NN.Nom.Sg.Neut	Kostbare
sein	VAINF.Inf	sein
.	$.	.

